fixture_id,tipo,perfil,liga,jogo,minuto,alvo,direcao,linha,linha_original_sinal,probabilidade,odd_real,odd_real_casa,probabilidade_implicita_real,ev_pct,rotulo_condicao,motivo,timestamp
19667175,sinal_escanteios_mais_de,principal,Serie B,América Mineiro x Náutico,75,escanteios,mais_de,12.5,11.5,72.2,1.25,bet365,80.0,-9.7,"Chutes totais ≥ 18 E Desarmes ≤ 30 aos 75' (2 gol(s) no jogo) → Mais de 11.5 escanteios",ev_negativo,2026-09-10T01:04:42.677251+00:00
19635887,sinal_escanteios_mais_de,204,Allsvenskan,AIK x Västerås SK,15,escanteios,mais_de,9.5,,72.8,2.0,bet365,50.0,45.6,Ataques ≤ 28 E Duelos vencidos ≤ 14 aos 15' (0 gol(s) no jogo) → Mais de 9.5 escanteios,ev_acima_do_teto,2026-09-12T13:14:58.679626+00:00
19635887,sinal_escanteios_mais_de,105,Allsvenskan,AIK x Västerås SK,15,escanteios,mais_de,9.5,,72.8,2.0,bet365,50.0,45.6,Ataques ≤ 28 E Duelos vencidos ≤ 14 aos 15' (0 gol(s) no jogo) → Mais de 9.5 escanteios,ev_acima_do_teto,2026-09-12T13:14:59.221018+00:00
19635887,sinal_escanteios_mais_de,204,Allsvenskan,AIK x Västerås SK,16,escanteios,mais_de,9.5,,72.8,2.0,bet365,50.0,45.6,Ataques ≤ 28 E Duelos vencidos ≤ 14 aos 15' (0 gol(s) no jogo) → Mais de 9.5 escanteios,ev_acima_do_teto,2026-09-12T13:16:01.084751+00:00
19635887,sinal_escanteios_mais_de,105,Allsvenskan,AIK x Västerås SK,16,escanteios,mais_de,9.5,,72.8,2.0,bet365,50.0,45.6,Ataques ≤ 28 E Duelos vencidos ≤ 14 aos 15' (0 gol(s) no jogo) → Mais de 9.5 escanteios,ev_acima_do_teto,2026-09-12T13:16:01.623063+00:00
19635887,sinal_escanteios_mais_de,204,Allsvenskan,AIK x Västerås SK,17,escanteios,mais_de,9.5,,72.8,2.0,bet365,50.0,45.6,Ataques ≤ 28 E Duelos vencidos ≤ 14 aos 15' (0 gol(s) no jogo) → Mais de 9.5 escanteios,ev_acima_do_teto,2026-09-12T13:17:05.021567+00:00
19635887,sinal_escanteios_mais_de,105,Allsvenskan,AIK x Västerås SK,17,escanteios,mais_de,9.5,,72.8,2.0,bet365,50.0,45.6,Ataques ≤ 28 E Duelos vencidos ≤ 14 aos 15' (0 gol(s) no jogo) → Mais de 9.5 escanteios,ev_acima_do_teto,2026-09-12T13:17:05.582815+00:00
19635887,sinal_escanteios_mais_de,204,Allsvenskan,AIK x Västerås SK,18,escanteios,mais_de,9.5,,72.8,2.1,bet365,47.6,52.9,Ataques ≤ 28 E Duelos vencidos ≤ 14 aos 15' (0 gol(s) no jogo) → Mais de 9.5 escanteios,ev_acima_do_teto,2026-09-12T13:18:09.589276+00:00
19635887,sinal_escanteios_mais_de,105,Allsvenskan,AIK x Västerås SK,18,escanteios,mais_de,9.5,,72.8,2.1,bet365,47.6,52.9,Ataques ≤ 28 E Duelos vencidos ≤ 14 aos 15' (0 gol(s) no jogo) → Mais de 9.5 escanteios,ev_acima_do_teto,2026-09-12T13:18:10.132817+00:00
19621813,sinal_escanteios_mais_de,principal,Serie A,Grêmio x Vasco da Gama,60,escanteios,mais_de,8.5,,70.9,1.22,bet365,82.0,-13.5,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:20:20.548472+00:00
19621813,sinal_escanteios_mais_de,204,Serie A,Grêmio x Vasco da Gama,60,escanteios,mais_de,8.5,,71.2,1.22,bet365,82.0,-13.2,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:20:20.727488+00:00
19621813,sinal_escanteios_mais_de,105,Serie A,Grêmio x Vasco da Gama,60,escanteios,mais_de,8.5,,71.2,1.22,bet365,82.0,-13.2,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:20:20.982593+00:00
19621813,sinal_escanteios_mais_de,principal,Serie A,Grêmio x Vasco da Gama,61,escanteios,mais_de,8.5,,70.9,1.25,bet365,80.0,-11.4,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:21:22.858485+00:00
19621813,sinal_escanteios_mais_de,204,Serie A,Grêmio x Vasco da Gama,61,escanteios,mais_de,8.5,,71.2,1.25,bet365,80.0,-11.0,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:21:23.082918+00:00
19621813,sinal_escanteios_mais_de,105,Serie A,Grêmio x Vasco da Gama,61,escanteios,mais_de,8.5,,71.2,1.25,bet365,80.0,-11.0,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:21:23.326967+00:00
19621813,sinal_escanteios_mais_de,principal,Serie A,Grêmio x Vasco da Gama,62,escanteios,mais_de,8.5,,70.9,1.28,bet365,78.1,-9.2,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:22:25.154483+00:00
19621813,sinal_escanteios_mais_de,204,Serie A,Grêmio x Vasco da Gama,62,escanteios,mais_de,8.5,,71.2,1.28,bet365,78.1,-8.9,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:22:25.383041+00:00
19621813,sinal_escanteios_mais_de,105,Serie A,Grêmio x Vasco da Gama,62,escanteios,mais_de,8.5,,71.2,1.28,bet365,78.1,-8.9,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:22:25.687767+00:00
19621813,sinal_escanteios_mais_de,principal,Serie A,Grêmio x Vasco da Gama,63,escanteios,mais_de,8.5,,70.9,1.3,bet365,76.9,-7.8,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:23:27.390010+00:00
19621813,sinal_escanteios_mais_de,204,Serie A,Grêmio x Vasco da Gama,63,escanteios,mais_de,8.5,,71.2,1.3,bet365,76.9,-7.5,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:23:27.629457+00:00
19621813,sinal_escanteios_mais_de,105,Serie A,Grêmio x Vasco da Gama,63,escanteios,mais_de,8.5,,71.2,1.3,bet365,76.9,-7.5,Faltas ≤ 17 E Chutes totais ≥ 13 aos 60' (1 gol(s) no jogo) → Mais de 8.5 escanteios,ev_negativo,2026-09-12T20:23:27.985750+00:00
19621816,sinal_escanteios_mais_de,principal,Serie A,Palmeiras x São Paulo,77,escanteios,mais_de,12.5,11.5,72.2,1.72,bet365,58.1,24.2,Chutes totais ≥ 18 E Desarmes ≤ 30 aos 75' (2 gol(s) no jogo) → Mais de 11.5 escanteios,ev_acima_do_teto,2026-09-12T23:08:35.511766+00:00
19621816,sinal_escanteios_mais_de,principal,Serie A,Palmeiras x São Paulo,78,escanteios,mais_de,12.5,11.5,72.2,1.8,bet365,55.6,30.0,Chutes totais ≥ 18 E Desarmes ≤ 30 aos 75' (2 gol(s) no jogo) → Mais de 11.5 escanteios,ev_acima_do_teto,2026-09-12T23:09:37.244390+00:00
